MapDate,FIPS,County,State,Nothing,D0,D1,D2,D3,D4,ValidStart,ValidEnd
20220705,6001,Alameda County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
20220705,6013,Contra Costa County,CA,0,100,100,100,4.15,0,2022-07-05,2022-07-11
20220705,6041,Marin County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
20220705,6055,Napa County,CA,0,100,100,100,0.12,0,2022-07-05,2022-07-11
20220705,6075,San Francisco County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
20220705,6081,San Mateo County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
20220705,6085,Santa Clara County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
20220705,6095,Solano County,CA,0,100,100,100,36.8,0,2022-07-05,2022-07-11
20220705,6097,Sonoma County,CA,0,100,100,100,0,0,2022-07-05,2022-07-11
